id,condition,alpha,prob_inc_base,prob_inc_clamp,delta_prob_inc,logprob_inc_base,logprob_inc_clamp,delta_logprob_inc,innov_mass_base,innov_mass_clamp,delta_mass
1417_8,safe,1.0,5.507606023968348e-06,0.00032503584523654725,0.0003195282392125789,-14.125,-13.125,1.0,0.00077056884765625,1.043081283569336e-06,-0.0007695257663726807
1417_8,safe,1.5,5.507606023968348e-06,0.00032503584523654725,0.0003195282392125789,-14.125,-13.125,1.0,0.00077056884765625,1.0579824447631836e-06,-0.0007695108652114868
1417_8,random,0.5,5.507606023968348e-06,0.00032503584523654725,0.0003195282392125789,-14.125,-13.125,1.0,0.00077056884765625,1.0579824447631836e-06,-0.0007695108652114868
1417_8,random,1.0,5.507606023968348e-06,0.00032503584523654725,0.0003195282392125789,-14.125,-13.125,1.0,0.00077056884765625,1.0579824447631836e-06,-0.0007695108652114868
1417_8,random,1.5,5.507606023968348e-06,0.00032503584523654725,0.0003195282392125789,-14.125,-13.125,1.0,0.00077056884765625,1.0579824447631836e-06,-0.0007695108652114868
1417_8,neutral,0.5,5.507606023968348e-06,0.00032503584523654725,0.0003195282392125789,-14.125,-13.125,1.0,0.00077056884765625,1.0579824447631836e-06,-0.0007695108652114868
1417_8,neutral,1.0,5.507606023968348e-06,0.00032503584523654725,0.0003195282392125789,-14.125,-13.125,1.0,0.00077056884765625,1.0579824447631836e-06,-0.0007695108652114868
1417_8,neutral,1.5,5.507606023968348e-06,0.00032503584523654725,0.0003195282392125789,-14.125,-13.125,1.0,0.00077056884765625,1.0579824447631836e-06,-0.0007695108652114868
165_1,safe,0.5,1.6187581436151334e-05,3.120191139396651e-05,1.5014329957815176e-05,-18.75,-19.5,-0.75,0.000904083251953125,7.508788257837296e-09,-0.0009040757431648672
165_1,safe,1.0,1.6187581436151334e-05,6.605214485464791e-05,4.986456341849658e-05,-18.75,-18.5,0.25,0.000904083251953125,1.3262033462524414e-06,-0.0009027570486068726
165_1,safe,1.5,1.6187581436151334e-05,6.605214485464791e-05,4.986456341849658e-05,-18.75,-18.5,0.25,0.000904083251953125,1.3262033462524414e-06,-0.0009027570486068726
165_1,random,0.5,1.6187581436151334e-05,6.605214485464791e-05,4.986456341849658e-05,-18.75,-18.5,0.25,0.000904083251953125,1.3262033462524414e-06,-0.0009027570486068726
165_1,random,1.0,1.6187581436151334e-05,6.605214485464791e-05,4.986456341849658e-05,-18.75,-18.5,0.25,0.000904083251953125,1.3262033462524414e-06,-0.0009027570486068726
165_1,random,1.5,1.6187581436151334e-05,6.605214485464791e-05,4.986456341849658e-05,-18.75,-18.5,0.25,0.000904083251953125,1.3262033462524414e-06,-0.0009027570486068726
165_1,neutral,0.5,1.6187581436151334e-05,6.605214485464791e-05,4.986456341849658e-05,-18.75,-18.5,0.25,0.000904083251953125,1.3262033462524414e-06,-0.0009027570486068726
165_1,neutral,1.0,1.6187581436151334e-05,6.605214485464791e-05,4.986456341849658e-05,-18.75,-18.5,0.25,0.000904083251953125,1.3262033462524414e-06,-0.0009027570486068726
165_1,neutral,1.5,1.6187581436151334e-05,6.605214485464791e-05,4.986456341849658e-05,-18.75,-18.5,0.25,0.000904083251953125,1.3262033462524414e-06,-0.0009027570486068726
165_2,safe,0.5,6.144174602214718e-06,0.00033535013046647816,0.00032920595586426345,-22.125,-24.75,-2.625,0.000965118408203125,1.9208528101444244e-08,-0.0009650991996750236
165_2,safe,1.0,6.144174602214718e-06,0.00045831290063503817,0.00045216872603282346,-22.125,-21.75,0.375,0.000965118408203125,1.043081283569336e-06,-0.0009640753269195557
165_2,safe,1.5,6.144174602214718e-06,0.00045831290063503817,0.00045216872603282346,-22.125,-21.75,0.375,0.000965118408203125,1.043081283569336e-06,-0.0009640753269195557
165_2,random,0.5,6.144174602214718e-06,0.00045831290063503817,0.00045216872603282346,-22.125,-21.75,0.375,0.000965118408203125,1.043081283569336e-06,-0.0009640753269195557
165_2,random,1.0,6.144174602214718e-06,0.00045831290063503817,0.00045216872603282346,-22.125,-21.75,0.375,0.000965118408203125,1.043081283569336e-06,-0.0009640753269195557
165_2,random,1.5,6.144174602214718e-06,0.00045831290063503817,0.00045216872603282346,-22.125,-21.75,0.375,0.000965118408203125,1.043081283569336e-06,-0.0009640753269195557
165_2,neutral,0.5,6.144174602214718e-06,0.00045831290063503817,0.00045216872603282346,-22.125,-21.75,0.375,0.000965118408203125,1.043081283569336e-06,-0.0009640753269195557
165_2,neutral,1.0,6.144174602214718e-06,0.00045831290063503817,0.00045216872603282346,-22.125,-21.75,0.375,0.000965118408203125,1.043081283569336e-06,-0.0009640753269195557
165_2,neutral,1.5,6.144174602214718e-06,0.00045831290063503817,0.00045216872603282346,-22.125,-21.75,0.375,0.000965118408203125,1.043081283569336e-06,-0.0009640753269195557
1738_1,safe,0.5,2.2125669095702613e-05,0.0008559006367452269,0.0008337749676495243,-15.875,-16.375,-0.5,0.00128173828125,2.3748725652694702e-08,-0.0012817145325243473
1738_1,safe,1.0,2.2125669095702613e-05,0.0012448433020883743,0.0012227176329926716,-15.875,-15.0,0.875,0.00128173828125,2.6971101760864258e-06,-0.0012790411710739136
1738_1,safe,1.5,2.2125669095702613e-05,0.0012448433020883743,0.0012227176329926716,-15.875,-15.0,0.875,0.00128173828125,2.6971101760864258e-06,-0.0012790411710739136
1738_1,random,0.5,2.2125669095702613e-05,0.0012448433020883743,0.0012227176329926716,-15.875,-15.0,0.875,0.00128173828125,2.6971101760864258e-06,-0.0012790411710739136
1738_1,random,1.0,2.2125669095702613e-05,0.0012448433020883743,0.0012227176329926716,-15.875,-15.0,0.875,0.00128173828125,2.6971101760864258e-06,-0.0012790411710739136
1738_1,random,1.5,2.2125669095702613e-05,0.0012448433020883743,0.0012227176329926716,-15.875,-15.0,0.875,0.00128173828125,2.6971101760864258e-06,-0.0012790411710739136
1738_1,neutral,0.5,2.2125669095702613e-05,0.0012448433020883743,0.0012227176329926716,-15.875,-15.0,0.875,0.00128173828125,2.6971101760864258e-06,-0.0012790411710739136
1738_1,neutral,1.0,2.2125669095702613e-05,0.0012448433020883743,0.0012227176329926716,-15.875,-15.0,0.875,0.00128173828125,2.6971101760864258e-06,-0.0012790411710739136
1738_1,neutral,1.5,2.2125669095702613e-05,0.0012448433020883743,0.0012227176329926716,-15.875,-15.0,0.875,0.00128173828125,2.6971101760864258e-06,-0.0012790411710739136
1738_2,safe,0.5,8.39807203495153e-06,5.4759769804494653e-05,4.6361697769543126e-05,-17.5,-20.375,-2.875,0.000629425048828125,7.974449545145035e-09,-0.0006294170743785799
1738_2,safe,1.0,8.39807203495153e-06,0.0002034269780552065,0.00019502890602025497,-17.5,-17.75,-0.25,0.000629425048828125,6.817281246185303e-07,-0.0006287433207035065
1738_2,safe,1.5,8.39807203495153e-06,0.0002034269780552065,0.00019502890602025497,-17.5,-17.75,-0.25,0.000629425048828125,6.817281246185303e-07,-0.0006287433207035065
1738_2,random,0.5,8.39807203495153e-06,0.0002034269780552065,0.00019502890602025497,-17.5,-17.75,-0.25,0.000629425048828125,6.817281246185303e-07,-0.0006287433207035065
1738_2,random,1.0,8.39807203495153e-06,0.0002034269780552065,0.00019502890602025497,-17.5,-17.75,-0.25,0.000629425048828125,6.817281246185303e-07,-0.0006287433207035065
1738_2,random,1.5,8.39807203495153e-06,0.0002034269780552065,0.00019502890602025497,-17.5,-17.75,-0.25,0.000629425048828125,6.817281246185303e-07,-0.0006287433207035065
1738_2,neutral,0.5,8.39807203495153e-06,0.0002034269780552065,0.00019502890602025497,-17.5,-17.75,-0.25,0.000629425048828125,6.817281246185303e-07,-0.0006287433207035065
1738_2,neutral,1.0,8.39807203495153e-06,0.0002034269780552065,0.00019502890602025497,-17.5,-17.75,-0.25,0.000629425048828125,6.817281246185303e-07,-0.0006287433207035065
1738_2,neutral,1.5,8.39807203495153e-06,0.0002034269780552065,0.00019502890602025497,-17.5,-17.75,-0.25,0.000629425048828125,6.817281246185303e-07,-0.0006287433207035065
1738_3,safe,0.5,5.4759769804494653e-05,7.031184266914957e-05,1.555207286465492e-05,-14.1875,-17.625,-3.4375,0.000438690185546875,1.8742866814136505e-08,-0.00043867144268006086
1738_3,safe,1.0,5.4759769804494653e-05,0.0006263341581094201,0.0005715743883049254,-14.1875,-14.625,-0.4375,0.000438690185546875,1.7881393432617188e-06,-0.0004369020462036133
1738_3,safe,1.5,5.4759769804494653e-05,0.0007321812616608614,0.0006774214918563667,-14.1875,-14.5625,-0.375,0.000438690185546875,2.0265579223632812e-06,-0.0004366636276245117
1738_3,random,0.5,5.4759769804494653e-05,0.0007321812616608614,0.0006774214918563667,-14.1875,-14.5625,-0.375,0.000438690185546875,2.0265579223632812e-06,-0.0004366636276245117
1738_3,random,1.0,5.4759769804494653e-05,0.0007321812616608614,0.0006774214918563667,-14.1875,-14.5625,-0.375,0.000438690185546875,2.0265579223632812e-06,-0.0004366636276245117
1738_3,random,1.5,5.4759769804494653e-05,0.0007321812616608614,0.0006774214918563667,-14.1875,-14.5625,-0.375,0.000438690185546875,2.0265579223632812e-06,-0.0004366636276245117
1738_3,neutral,0.5,5.4759769804494653e-05,0.0007321812616608614,0.0006774214918563667,-14.1875,-14.5625,-0.375,0.000438690185546875,2.0265579223632812e-06,-0.0004366636276245117
1738_3,neutral,1.0,5.4759769804494653e-05,0.0007321812616608614,0.0006774214918563667,-14.1875,-14.5625,-0.375,0.000438690185546875,2.0265579223632812e-06,-0.0004366636276245117
1738_3,neutral,1.5,5.4759769804494653e-05,0.0007321812616608614,0.0006774214918563667,-14.1875,-14.5625,-0.375,0.000438690185546875,2.0265579223632812e-06,-0.0004366636276245117
1803_4,safe,0.5,5.829126566113865e-05,0.0031726828424851893,0.0031143915768240505,-14.0625,-15.75,-1.6875,0.0009307861328125,1.548323780298233e-08,-0.000930770649574697
1803_4,safe,1.0,5.829126566113865e-05,0.00433150202056399,0.0042732107549028515,-14.0625,-14.5625,-0.5,0.0009307861328125,2.384185791015625e-06,-0.0009284019470214844
1803_4,safe,1.5,5.829126566113865e-05,0.00433150202056399,0.0042732107549028515,-14.0625,-14.5625,-0.5,0.0009307861328125,2.384185791015625e-06,-0.0009284019470214844
1803_4,random,0.5,5.829126566113865e-05,0.004609572179374208,0.00455128091371307,-14.0625,-14.5,-0.4375,0.0009307861328125,2.384185791015625e-06,-0.0009284019470214844
1803_4,random,1.0,5.829126566113865e-05,0.004609572179374208,0.00455128091371307,-14.0625,-14.5,-0.4375,0.0009307861328125,2.384185791015625e-06,-0.0009284019470214844
1803_4,random,1.5,5.829126566113865e-05,0.004609572179374208,0.00455128091371307,-14.0625,-14.5,-0.4375,0.0009307861328125,2.384185791015625e-06,-0.0009284019470214844
1803_4,neutral,0.5,5.829126566113865e-05,0.00433150202056399,0.0042732107549028515,-14.0625,-14.5625,-0.5,0.0009307861328125,2.384185791015625e-06,-0.0009284019470214844
1803_4,neutral,1.0,5.829126566113865e-05,0.00433150202056399,0.0042732107549028515,-14.0625,-14.5625,-0.5,0.0009307861328125,2.384185791015625e-06,-0.0009284019470214844
1803_4,neutral,1.5,5.829126566113865e-05,0.00433150202056399,0.0042732107549028515,-14.0625,-14.5625,-0.5,0.0009307861328125,2.384185791015625e-06,-0.0009284019470214844
1803_9,safe,0.5,9.915273115920184e-05,3.321419494792514e-05,-6.59385362112767e-05,-14.1875,-16.375,-2.1875,0.00054931640625,8.96397978067398e-09,-0.0005493074422702193
1803_9,safe,1.0,9.915273115920184e-05,0.0001195985780502316,2.0445846891029755e-05,-14.1875,-15.0,-0.8125,0.00054931640625,1.8849968910217285e-06,-0.0005474314093589783
1803_9,safe,1.5,9.915273115920184e-05,0.0001195985780502316,2.0445846891029755e-05,-14.1875,-15.0,-0.8125,0.00054931640625,1.8849968910217285e-06,-0.0005474314093589783
1803_9,random,0.5,9.915273115920184e-05,0.0001195985780502316,2.0445846891029755e-05,-14.1875,-15.0,-0.8125,0.00054931640625,1.8849968910217285e-06,-0.0005474314093589783
1803_9,random,1.0,9.915273115920184e-05,0.0001195985780502316,2.0445846891029755e-05,-14.1875,-15.0,-0.8125,0.00054931640625,1.8849968910217285e-06,-0.0005474314093589783
1803_9,random,1.5,9.915273115920184e-05,0.0001195985780502316,2.0445846891029755e-05,-14.1875,-15.0,-0.8125,0.00054931640625,1.8849968910217285e-06,-0.0005474314093589783
1803_9,neutral,0.5,9.915273115920184e-05,0.0001195985780502316,2.0445846891029755e-05,-14.1875,-15.0,-0.8125,0.00054931640625,1.8849968910217285e-06,-0.0005474314093589783
1803_9,neutral,1.0,9.915273115920184e-05,0.0001195985780502316,2.0445846891029755e-05,-14.1875,-15.0,-0.8125,0.00054931640625,1.8849968910217285e-06,-0.0005474314093589783
1803_9,neutral,1.5,9.915273115920184e-05,0.0001195985780502316,2.0445846891029755e-05,-14.1875,-15.0,-0.8125,0.00054931640625,1.8849968910217285e-06,-0.0005474314093589783
1803_11,safe,0.5,1.6536895860212648e-06,0.00035697063503765833,0.00035531694545163706,-18.125,-19.125,-1.0,0.001007080078125,6.83940015733242e-09,-0.0010070732387248427
1803_11,safe,1.0,1.6536895860212648e-06,0.000519304864494927,0.0005176511749089058,-18.125,-18.0,0.125,0.001007080078125,1.3187527656555176e-06,-0.0010057613253593445
1803_11,safe,1.5,1.6536895860212648e-06,0.000519304864494927,0.0005176511749089058,-18.125,-18.0,0.125,0.001007080078125,1.341104507446289e-06,-0.0010057389736175537
1803_11,random,0.5,1.6536895860212648e-06,0.000519304864494927,0.0005176511749089058,-18.125,-18.0,0.125,0.001007080078125,1.341104507446289e-06,-0.0010057389736175537
1803_11,random,1.0,1.6536895860212648e-06,0.000519304864494927,0.0005176511749089058,-18.125,-18.0,0.125,0.001007080078125,1.341104507446289e-06,-0.0010057389736175537
1803_11,random,1.5,1.6536895860212648e-06,0.000519304864494927,0.0005176511749089058,-18.125,-18.0,0.125,0.001007080078125,1.341104507446289e-06,-0.0010057389736175537
1803_11,neutral,0.5,1.6536895860212648e-06,0.000519304864494927,0.0005176511749089058,-18.125,-18.0,0.125,0.001007080078125,1.341104507446289e-06,-0.0010057389736175537
1803_11,neutral,1.0,1.6536895860212648e-06,0.000519304864494927,0.0005176511749089058,-18.125,-18.0,0.125,0.001007080078125,1.341104507446289e-06,-0.0010057389736175537
1803_11,neutral,1.5,1.6536895860212648e-06,0.000519304864494927,0.0005176511749089058,-18.125,-18.0,0.125,0.001007080078125,1.341104507446289e-06,-0.0010057389736175537
1828_10,safe,0.5,3.094158050820784e-09,3.1923771703810644e-09,9.821911956028062e-11,-23.875,-28.0,-4.125,0.00016021728515625,5.0640664994716644e-09,-0.00016021222108975053
1828_10,safe,1.0,3.094158050820784e-09,2.358865351977047e-08,2.0494495468949687e-08,-23.875,-25.75,-1.875,0.00016021728515625,7.003545761108398e-07,-0.00015951693058013916
1828_10,safe,1.5,3.094158050820784e-09,2.358865351977047e-08,2.0494495468949687e-08,-23.875,-25.75,-1.875,0.00016021728515625,7.003545761108398e-07,-0.00015951693058013916
1828_10,random,0.5,3.094158050820784e-09,2.358865351977047e-08,2.0494495468949687e-08,-23.875,-25.75,-1.875,0.00016021728515625,7.003545761108398e-07,-0.00015951693058013916
1828_10,random,1.0,3.094158050820784e-09,2.358865351977047e-08,2.0494495468949687e-08,-23.875,-25.75,-1.875,0.00016021728515625,7.003545761108398e-07,-0.00015951693058013916
1828_10,random,1.5,3.094158050820784e-09,2.358865351977047e-08,2.0494495468949687e-08,-23.875,-25.75,-1.875,0.00016021728515625,7.003545761108398e-07,-0.00015951693058013916
1828_10,neutral,0.5,3.094158050820784e-09,2.358865351977047e-08,2.0494495468949687e-08,-23.875,-25.75,-1.875,0.00016021728515625,7.003545761108398e-07,-0.00015951693058013916
1828_10,neutral,1.0,3.094158050820784e-09,2.358865351977047e-08,2.0494495468949687e-08,-23.875,-25.75,-1.875,0.00016021728515625,7.003545761108398e-07,-0.00015951693058013916
1828_10,neutral,1.5,3.094158050820784e-09,2.358865351977047e-08,2.0494495468949687e-08,-23.875,-25.75,-1.875,0.00016021728515625,7.003545761108398e-07,-0.00015951693058013916
198_1,safe,0.5,0.00010889691002655443,0.08509904500702024,0.08499014809699369,-19.25,-17.375,1.875,0.00045013427734375,1.210719347000122e-08,-0.00045012217015028
198_1,safe,1.0,0.00010889691002655443,0.04742587317756679,0.04731697626754024,-19.25,-16.625,2.625,0.00045013427734375,1.7508864402770996e-06,-0.0004483833909034729
198_1,safe,1.5,0.00010889691002655443,0.04742587317756679,0.04731697626754024,-19.25,-16.625,2.625,0.00045013427734375,1.7508864402770996e-06,-0.0004483833909034729
198_1,random,0.5,0.00010889691002655443,0.04742587317756679,0.04731697626754024,-19.25,-16.625,2.625,0.00045013427734375,1.7508864402770996e-06,-0.0004483833909034729
198_1,random,1.0,0.00010889691002655443,0.04742587317756679,0.04731697626754024,-19.25,-16.625,2.625,0.00045013427734375,1.7508864402770996e-06,-0.0004483833909034729
198_1,random,1.5,0.00010889691002655443,0.04742587317756679,0.04731697626754024,-19.25,-16.625,2.625,0.00045013427734375,1.7508864402770996e-06,-0.0004483833909034729
198_1,neutral,0.5,0.00010889691002655443,0.04742587317756679,0.04731697626754024,-19.25,-16.625,2.625,0.00045013427734375,1.7508864402770996e-06,-0.0004483833909034729
198_1,neutral,1.0,0.00010889691002655443,0.04742587317756679,0.04731697626754024,-19.25,-16.625,2.625,0.00045013427734375,1.7508864402770996e-06,-0.0004483833909034729
198_1,neutral,1.5,0.00010889691002655443,0.04742587317756679,0.04731697626754024,-19.25,-16.625,2.625,0.00045013427734375,1.7508864402770996e-06,-0.0004483833909034729
198_2,safe,0.5,9.721546189381596e-07,4.006369222920725e-05,3.909153761026909e-05,-18.75,-19.0,-0.25,0.0003719329833984375,5.995389074087143e-09,-0.0003719269880093634
198_2,safe,1.0,9.721546189381596e-07,8.220189478350843e-05,8.122974016457028e-05,-18.75,-17.25,1.5,0.0003719329833984375,7.897615432739258e-07,-0.0003711432218551636
198_2,safe,1.5,9.721546189381596e-07,8.220189478350843e-05,8.122974016457028e-05,-18.75,-17.25,1.5,0.0003719329833984375,7.897615432739258e-07,-0.0003711432218551636
198_2,random,0.5,9.721546189381596e-07,8.220189478350843e-05,8.122974016457028e-05,-18.75,-17.25,1.5,0.0003719329833984375,7.897615432739258e-07,-0.0003711432218551636
198_2,random,1.0,9.721546189381596e-07,8.220189478350843e-05,8.122974016457028e-05,-18.75,-17.25,1.5,0.0003719329833984375,7.897615432739258e-07,-0.0003711432218551636
198_2,random,1.5,9.721546189381596e-07,8.220189478350843e-05,8.122974016457028e-05,-18.75,-17.25,1.5,0.0003719329833984375,7.897615432739258e-07,-0.0003711432218551636
198_2,neutral,0.5,9.721546189381596e-07,8.220189478350843e-05,8.122974016457028e-05,-18.75,-17.25,1.5,0.0003719329833984375,7.897615432739258e-07,-0.0003711432218551636
198_2,neutral,1.0,9.721546189381596e-07,8.220189478350843e-05,8.122974016457028e-05,-18.75,-17.25,1.5,0.0003719329833984375,7.897615432739258e-07,-0.0003711432218551636
198_2,neutral,1.5,9.721546189381596e-07,8.220189478350843e-05,8.122974016457028e-05,-18.75,-17.25,1.5,0.0003719329833984375,7.897615432739258e-07,-0.0003711432218551636
198_3,safe,0.5,3.024195853395102e-05,2.58674310813544e-05,-4.37452745259662e-06,-16.0,-21.375,-5.375,0.000701904296875,1.0128132998943329e-08,-0.0007018941687420011
198_3,safe,1.0,3.024195853395102e-05,9.610241549947395e-05,6.586045696552293e-05,-16.0,-19.125,-3.125,0.000701904296875,1.1175870895385742e-06,-0.0007007867097854614
198_3,safe,1.5,3.024195853395102e-05,9.610241549947395e-05,6.586045696552293e-05,-16.0,-19.125,-3.125,0.000701904296875,1.1175870895385742e-06,-0.0007007867097854614
