id,mode,condition,alpha,prob_inc_base,prob_inc_clamp,delta_prob_inc,logprob_inc_base,logprob_inc_clamp,delta_logprob_inc,innov_mass_base,innov_mass_clamp,delta_mass
522_14,cap,random,0.4,5.043474082014517e-07,4.2647468185579125e-05,4.2143120777377675e-05,-25.5,-20.75,4.75,0.00024318695068359375,1.3709068298339844e-06,-0.00024181604385375977
522_14,cap,random,0.6,5.043474082014517e-07,4.2647468185579125e-05,4.2143120777377675e-05,-25.5,-20.75,4.75,0.00024318695068359375,1.3709068298339844e-06,-0.00024181604385375977
522_14,cap,random,0.8,5.043474082014517e-07,4.2647468185579125e-05,4.2143120777377675e-05,-25.5,-20.75,4.75,0.00024318695068359375,1.3709068298339844e-06,-0.00024181604385375977
522_14,cap,random,1.0,5.043474082014517e-07,4.2647468185579125e-05,4.2143120777377675e-05,-25.5,-20.75,4.75,0.00024318695068359375,1.3709068298339844e-06,-0.00024181604385375977
522_14,cap,random,1.2,5.043474082014517e-07,4.2647468185579125e-05,4.2143120777377675e-05,-25.5,-20.75,4.75,0.00024318695068359375,1.3709068298339844e-06,-0.00024181604385375977
522_14,cap,random,1.4,5.043474082014517e-07,4.2647468185579125e-05,4.2143120777377675e-05,-25.5,-20.75,4.75,0.00024318695068359375,1.3709068298339844e-06,-0.00024181604385375977
522_14,cap,random,1.5,5.043474082014517e-07,4.2647468185579125e-05,4.2143120777377675e-05,-25.5,-20.75,4.75,0.00024318695068359375,1.3709068298339844e-06,-0.00024181604385375977
522_14,cap,neutral,0.2,5.043474082014517e-07,4.2647468185579125e-05,4.2143120777377675e-05,-25.5,-20.75,4.75,0.00024318695068359375,1.3709068298339844e-06,-0.00024181604385375977
522_14,cap,neutral,0.4,5.043474082014517e-07,4.2647468185579125e-05,4.2143120777377675e-05,-25.5,-20.75,4.75,0.00024318695068359375,1.3709068298339844e-06,-0.00024181604385375977
522_14,cap,neutral,0.6,5.043474082014517e-07,4.2647468185579125e-05,4.2143120777377675e-05,-25.5,-20.75,4.75,0.00024318695068359375,1.3709068298339844e-06,-0.00024181604385375977
522_14,cap,neutral,0.8,5.043474082014517e-07,4.2647468185579125e-05,4.2143120777377675e-05,-25.5,-20.75,4.75,0.00024318695068359375,1.3709068298339844e-06,-0.00024181604385375977
522_14,cap,neutral,1.0,5.043474082014517e-07,4.2647468185579125e-05,4.2143120777377675e-05,-25.5,-20.75,4.75,0.00024318695068359375,1.3709068298339844e-06,-0.00024181604385375977
522_14,cap,neutral,1.2,5.043474082014517e-07,4.2647468185579125e-05,4.2143120777377675e-05,-25.5,-20.75,4.75,0.00024318695068359375,1.3709068298339844e-06,-0.00024181604385375977
522_14,cap,neutral,1.4,5.043474082014517e-07,4.2647468185579125e-05,4.2143120777377675e-05,-25.5,-20.75,4.75,0.00024318695068359375,1.3709068298339844e-06,-0.00024181604385375977
522_14,cap,neutral,1.5,5.043474082014517e-07,4.2647468185579125e-05,4.2143120777377675e-05,-25.5,-20.75,4.75,0.00024318695068359375,1.3709068298339844e-06,-0.00024181604385375977
522_14,scale,safe,0.2,5.043474082014517e-07,2.753569111458347e-05,2.703134370638202e-05,-25.5,-25.5,0.0,0.00024318695068359375,6.139089236967266e-11,-0.00024318688929270138
522_14,scale,safe,0.4,5.043474082014517e-07,1.2219076020491005e-05,1.1714728612289553e-05,-25.5,-23.625,1.875,0.00024318695068359375,1.1641532182693481e-09,-0.00024318578653037548
522_14,scale,safe,0.6,5.043474082014517e-07,1.473898197449493e-05,1.4234634566293478e-05,-25.5,-22.125,3.375,0.00024318695068359375,2.735760062932968e-08,-0.00024315959308296442
522_14,scale,safe,0.8,5.043474082014517e-07,2.282799719288797e-05,2.232364978468652e-05,-25.5,-21.375,4.125,0.00024318695068359375,2.8870999813079834e-07,-0.00024289824068546295
522_14,scale,safe,1.0,5.043474082014517e-07,4.2647468185579125e-05,4.2143120777377675e-05,-25.5,-20.75,4.75,0.00024318695068359375,1.3709068298339844e-06,-0.00024181604385375977
522_14,scale,safe,1.2,5.043474082014517e-07,8.481104172358075e-05,8.43066943153793e-05,-25.5,-20.25,5.25,0.00024318695068359375,3.9637088775634766e-06,-0.00023922324180603027
522_14,scale,safe,1.4,5.043474082014517e-07,0.00015843621910252594,0.00015793187169432449,-25.5,-19.875,5.625,0.00024318695068359375,7.808208465576172e-06,-0.00023537874221801758
522_14,scale,safe,1.5,5.043474082014517e-07,0.0002034269780552065,0.00020292263064700504,-25.5,-19.75,5.75,0.00024318695068359375,9.715557098388672e-06,-0.00023347139358520508
522_14,scale,random,0.2,5.043474082014517e-07,4.2647468185579125e-05,4.2143120777377675e-05,-25.5,-20.75,4.75,0.00024318695068359375,1.3709068298339844e-06,-0.00024181604385375977
522_14,scale,random,0.4,5.043474082014517e-07,4.2647468185579125e-05,4.2143120777377675e-05,-25.5,-20.75,4.75,0.00024318695068359375,1.3709068298339844e-06,-0.00024181604385375977
522_14,scale,random,0.6,5.043474082014517e-07,4.2647468185579125e-05,4.2143120777377675e-05,-25.5,-20.75,4.75,0.00024318695068359375,1.3709068298339844e-06,-0.00024181604385375977
522_14,scale,random,0.8,5.043474082014517e-07,4.2647468185579125e-05,4.2143120777377675e-05,-25.5,-20.75,4.75,0.00024318695068359375,1.3709068298339844e-06,-0.00024181604385375977
522_14,scale,random,1.0,5.043474082014517e-07,4.2647468185579125e-05,4.2143120777377675e-05,-25.5,-20.75,4.75,0.00024318695068359375,1.3709068298339844e-06,-0.00024181604385375977
522_14,scale,random,1.2,5.043474082014517e-07,4.2647468185579125e-05,4.2143120777377675e-05,-25.5,-20.75,4.75,0.00024318695068359375,1.3709068298339844e-06,-0.00024181604385375977
522_14,scale,random,1.4,5.043474082014517e-07,4.2647468185579125e-05,4.2143120777377675e-05,-25.5,-20.75,4.75,0.00024318695068359375,1.3709068298339844e-06,-0.00024181604385375977
522_14,scale,random,1.5,5.043474082014517e-07,4.2647468185579125e-05,4.2143120777377675e-05,-25.5,-20.75,4.75,0.00024318695068359375,1.3709068298339844e-06,-0.00024181604385375977
522_14,scale,neutral,0.2,5.043474082014517e-07,4.2647468185579125e-05,4.2143120777377675e-05,-25.5,-20.75,4.75,0.00024318695068359375,1.3709068298339844e-06,-0.00024181604385375977
522_14,scale,neutral,0.4,5.043474082014517e-07,4.2647468185579125e-05,4.2143120777377675e-05,-25.5,-20.75,4.75,0.00024318695068359375,1.3709068298339844e-06,-0.00024181604385375977
522_14,scale,neutral,0.6,5.043474082014517e-07,4.2647468185579125e-05,4.2143120777377675e-05,-25.5,-20.75,4.75,0.00024318695068359375,1.3709068298339844e-06,-0.00024181604385375977
522_14,scale,neutral,0.8,5.043474082014517e-07,4.2647468185579125e-05,4.2143120777377675e-05,-25.5,-20.75,4.75,0.00024318695068359375,1.3709068298339844e-06,-0.00024181604385375977
522_14,scale,neutral,1.0,5.043474082014517e-07,4.2647468185579125e-05,4.2143120777377675e-05,-25.5,-20.75,4.75,0.00024318695068359375,1.3709068298339844e-06,-0.00024181604385375977
522_14,scale,neutral,1.2,5.043474082014517e-07,4.2647468185579125e-05,4.2143120777377675e-05,-25.5,-20.75,4.75,0.00024318695068359375,1.3709068298339844e-06,-0.00024181604385375977
522_14,scale,neutral,1.4,5.043474082014517e-07,4.2647468185579125e-05,4.2143120777377675e-05,-25.5,-20.75,4.75,0.00024318695068359375,1.3709068298339844e-06,-0.00024181604385375977
522_14,scale,neutral,1.5,5.043474082014517e-07,4.2647468185579125e-05,4.2143120777377675e-05,-25.5,-20.75,4.75,0.00024318695068359375,1.3709068298339844e-06,-0.00024181604385375977
522_16,cap,safe,0.2,0.0002780309638775155,0.0006263341581094201,0.0003483031942319046,-17.75,-19.75,-2.0,0.0002613067626953125,1.6279955161735415e-10,-0.0002613065998957609
522_16,cap,safe,0.4,0.0002780309638775155,0.0008559006367452269,0.0005778696728677114,-17.75,-17.0,0.75,0.0002613067626953125,2.8958311304450035e-09,-0.00026130386686418205
522_16,cap,safe,0.6,0.0002780309638775155,0.0012448433020883743,0.0009668123382108589,-17.75,-15.375,2.375,0.0002613067626953125,4.912726581096649e-08,-0.00026125763542950153
522_16,cap,safe,0.8,0.0002780309638775155,0.001410358496618023,0.0011323275327405076,-17.75,-14.9375,2.8125,0.0002613067626953125,4.3958425521850586e-07,-0.000260867178440094
522_16,cap,safe,1.0,0.0002780309638775155,0.001410358496618023,0.0011323275327405076,-17.75,-15.0,2.75,0.0002613067626953125,1.8253922462463379e-06,-0.00025948137044906616
522_16,cap,safe,1.2,0.0002780309638775155,0.001410358496618023,0.0011323275327405076,-17.75,-15.0,2.75,0.0002613067626953125,1.8253922462463379e-06,-0.00025948137044906616
522_16,cap,safe,1.4,0.0002780309638775155,0.001410358496618023,0.0011323275327405076,-17.75,-15.0,2.75,0.0002613067626953125,1.8253922462463379e-06,-0.00025948137044906616
522_16,cap,safe,1.5,0.0002780309638775155,0.001410358496618023,0.0011323275327405076,-17.75,-15.0,2.75,0.0002613067626953125,1.8253922462463379e-06,-0.00025948137044906616
522_16,cap,random,0.2,0.0002780309638775155,0.001410358496618023,0.0011323275327405076,-17.75,-15.0,2.75,0.0002613067626953125,1.8253922462463379e-06,-0.00025948137044906616
522_16,cap,random,0.4,0.0002780309638775155,0.001410358496618023,0.0011323275327405076,-17.75,-15.0,2.75,0.0002613067626953125,1.8253922462463379e-06,-0.00025948137044906616
522_16,cap,random,0.6,0.0002780309638775155,0.001410358496618023,0.0011323275327405076,-17.75,-15.0,2.75,0.0002613067626953125,1.8253922462463379e-06,-0.00025948137044906616
522_16,cap,random,0.8,0.0002780309638775155,0.001410358496618023,0.0011323275327405076,-17.75,-15.0,2.75,0.0002613067626953125,1.8253922462463379e-06,-0.00025948137044906616
522_16,cap,random,1.0,0.0002780309638775155,0.001410358496618023,0.0011323275327405076,-17.75,-15.0,2.75,0.0002613067626953125,1.8253922462463379e-06,-0.00025948137044906616
522_16,cap,random,1.2,0.0002780309638775155,0.001410358496618023,0.0011323275327405076,-17.75,-15.0,2.75,0.0002613067626953125,1.8253922462463379e-06,-0.00025948137044906616
522_16,cap,random,1.4,0.0002780309638775155,0.001410358496618023,0.0011323275327405076,-17.75,-15.0,2.75,0.0002613067626953125,1.8253922462463379e-06,-0.00025948137044906616
522_16,cap,random,1.5,0.0002780309638775155,0.001410358496618023,0.0011323275327405076,-17.75,-15.0,2.75,0.0002613067626953125,1.8253922462463379e-06,-0.00025948137044906616
522_16,cap,neutral,0.2,0.0002780309638775155,0.001410358496618023,0.0011323275327405076,-17.75,-15.0,2.75,0.0002613067626953125,1.8253922462463379e-06,-0.00025948137044906616
522_16,cap,neutral,0.4,0.0002780309638775155,0.001410358496618023,0.0011323275327405076,-17.75,-15.0,2.75,0.0002613067626953125,1.8253922462463379e-06,-0.00025948137044906616
522_16,cap,neutral,0.6,0.0002780309638775155,0.001410358496618023,0.0011323275327405076,-17.75,-15.0,2.75,0.0002613067626953125,1.8253922462463379e-06,-0.00025948137044906616
522_16,cap,neutral,0.8,0.0002780309638775155,0.001410358496618023,0.0011323275327405076,-17.75,-15.0,2.75,0.0002613067626953125,1.8253922462463379e-06,-0.00025948137044906616
522_16,cap,neutral,1.0,0.0002780309638775155,0.001410358496618023,0.0011323275327405076,-17.75,-15.0,2.75,0.0002613067626953125,1.8253922462463379e-06,-0.00025948137044906616
522_16,cap,neutral,1.2,0.0002780309638775155,0.001410358496618023,0.0011323275327405076,-17.75,-15.0,2.75,0.0002613067626953125,1.8253922462463379e-06,-0.00025948137044906616
522_16,cap,neutral,1.4,0.0002780309638775155,0.001410358496618023,0.0011323275327405076,-17.75,-15.0,2.75,0.0002613067626953125,1.8253922462463379e-06,-0.00025948137044906616
522_16,cap,neutral,1.5,0.0002780309638775155,0.001410358496618023,0.0011323275327405076,-17.75,-15.0,2.75,0.0002613067626953125,1.8253922462463379e-06,-0.00025948137044906616
522_16,scale,safe,0.2,0.0002780309638775155,0.0005884088185569387,0.00031037785467942324,-17.75,-19.875,-2.125,0.0002613067626953125,1.4642864698544145e-10,-0.0002613066162666655
522_16,scale,safe,0.4,0.0002780309638775155,0.0005884088185569387,0.00031037785467942324,-17.75,-17.625,0.125,0.0002613067626953125,2.3137545213103294e-09,-0.0002613044489407912
522_16,scale,safe,0.6,0.0002780309638775155,0.0008559006367452269,0.0005778696728677114,-17.75,-16.0,1.75,0.0002613067626953125,4.0046870708465576e-08,-0.00026126671582460403
522_16,scale,safe,0.8,0.0002780309638775155,0.0011695102650555148,0.0008914793011779993,-17.75,-15.25,2.5,0.0002613067626953125,4.116445779800415e-07,-0.00026089511811733246
522_16,scale,safe,1.0,0.0002780309638775155,0.001410358496618023,0.0011323275327405076,-17.75,-15.0,2.75,0.0002613067626953125,1.8253922462463379e-06,-0.00025948137044906616
522_16,scale,safe,1.2,0.0002780309638775155,0.0015978454940173438,0.0013198145301398284,-17.75,-14.875,2.875,0.0002613067626953125,4.827976226806641e-06,-0.00025647878646850586
522_16,scale,safe,1.4,0.0002780309638775155,0.0015011822567369915,0.001223151292859476,-17.75,-14.9375,2.8125,0.0002613067626953125,9.000301361083984e-06,-0.0002523064613342285
522_16,scale,safe,1.5,0.0002780309638775155,0.0018102110262026487,0.0015321800623251333,-17.75,-14.9375,2.8125,0.0002613067626953125,1.1563301086425781e-05,-0.0002497434616088867
522_16,scale,random,0.2,0.0002780309638775155,0.001410358496618023,0.0011323275327405076,-17.75,-15.0,2.75,0.0002613067626953125,1.8253922462463379e-06,-0.00025948137044906616
522_16,scale,random,0.4,0.0002780309638775155,0.001410358496618023,0.0011323275327405076,-17.75,-15.0,2.75,0.0002613067626953125,1.8253922462463379e-06,-0.00025948137044906616
522_16,scale,random,0.6,0.0002780309638775155,0.001410358496618023,0.0011323275327405076,-17.75,-15.0,2.75,0.0002613067626953125,1.8253922462463379e-06,-0.00025948137044906616
522_16,scale,random,0.8,0.0002780309638775155,0.001410358496618023,0.0011323275327405076,-17.75,-15.0,2.75,0.0002613067626953125,1.8253922462463379e-06,-0.00025948137044906616
522_16,scale,random,1.0,0.0002780309638775155,0.001410358496618023,0.0011323275327405076,-17.75,-15.0,2.75,0.0002613067626953125,1.8253922462463379e-06,-0.00025948137044906616
522_16,scale,random,1.2,0.0002780309638775155,0.001410358496618023,0.0011323275327405076,-17.75,-15.0,2.75,0.0002613067626953125,1.8253922462463379e-06,-0.00025948137044906616
522_16,scale,random,1.4,0.0002780309638775155,0.001410358496618023,0.0011323275327405076,-17.75,-15.0,2.75,0.0002613067626953125,1.8253922462463379e-06,-0.00025948137044906616
522_16,scale,random,1.5,0.0002780309638775155,0.001410358496618023,0.0011323275327405076,-17.75,-15.0,2.75,0.0002613067626953125,1.8253922462463379e-06,-0.00025948137044906616
522_16,scale,neutral,0.2,0.0002780309638775155,0.001410358496618023,0.0011323275327405076,-17.75,-15.0,2.75,0.0002613067626953125,1.8253922462463379e-06,-0.00025948137044906616
522_16,scale,neutral,0.4,0.0002780309638775155,0.001410358496618023,0.0011323275327405076,-17.75,-15.0,2.75,0.0002613067626953125,1.8253922462463379e-06,-0.00025948137044906616
522_16,scale,neutral,0.6,0.0002780309638775155,0.001410358496618023,0.0011323275327405076,-17.75,-15.0,2.75,0.0002613067626953125,1.8253922462463379e-06,-0.00025948137044906616
522_16,scale,neutral,0.8,0.0002780309638775155,0.001410358496618023,0.0011323275327405076,-17.75,-15.0,2.75,0.0002613067626953125,1.8253922462463379e-06,-0.00025948137044906616
522_16,scale,neutral,1.0,0.0002780309638775155,0.001410358496618023,0.0011323275327405076,-17.75,-15.0,2.75,0.0002613067626953125,1.8253922462463379e-06,-0.00025948137044906616
522_16,scale,neutral,1.2,0.0002780309638775155,0.001410358496618023,0.0011323275327405076,-17.75,-15.0,2.75,0.0002613067626953125,1.8253922462463379e-06,-0.00025948137044906616
522_16,scale,neutral,1.4,0.0002780309638775155,0.001410358496618023,0.0011323275327405076,-17.75,-15.0,2.75,0.0002613067626953125,1.8253922462463379e-06,-0.00025948137044906616
522_16,scale,neutral,1.5,0.0002780309638775155,0.001410358496618023,0.0011323275327405076,-17.75,-15.0,2.75,0.0002613067626953125,1.8253922462463379e-06,-0.00025948137044906616
522_18,cap,safe,0.2,3.120191139396651e-05,7.33820980525408e-07,-3.04680904134411e-05,-19.5,-27.0,-7.5,0.0002918243408203125,1.1186784831807017e-10,-0.0002918242289524642
522_18,cap,safe,0.4,3.120191139396651e-05,7.811483306372579e-07,-3.0420763063329252e-05,-19.5,-24.5,-5.0,0.0002918243408203125,2.6338966563344e-09,-0.00029182170692365617
522_18,cap,safe,0.6,3.120191139396651e-05,1.6536895860212648e-06,-2.9548221807945243e-05,-19.5,-22.75,-3.25,0.0002918243408203125,5.029141902923584e-08,-0.00029177404940128326
522_18,cap,safe,0.8,3.120191139396651e-05,5.093705003229987e-06,-2.6108206390736524e-05,-19.5,-21.375,-1.875,0.0002918243408203125,4.954636096954346e-07,-0.00029132887721061707
522_18,cap,safe,1.0,3.120191139396651e-05,1.2219076020491005e-05,-1.8982835373475505e-05,-19.5,-20.75,-1.25,0.0002918243408203125,2.0265579223632812e-06,-0.0002897977828979492
522_18,cap,safe,1.2,3.120191139396651e-05,1.2219076020491005e-05,-1.8982835373475505e-05,-19.5,-20.75,-1.25,0.0002918243408203125,2.041459083557129e-06,-0.00028978288173675537
522_18,cap,safe,1.4,3.120191139396651e-05,1.2219076020491005e-05,-1.8982835373475505e-05,-19.5,-20.75,-1.25,0.0002918243408203125,2.041459083557129e-06,-0.00028978288173675537
522_18,cap,safe,1.5,3.120191139396651e-05,1.2219076020491005e-05,-1.8982835373475505e-05,-19.5,-20.75,-1.25,0.0002918243408203125,2.041459083557129e-06,-0.00028978288173675537
522_18,cap,random,0.2,3.120191139396651e-05,1.2219076020491005e-05,-1.8982835373475505e-05,-19.5,-20.75,-1.25,0.0002918243408203125,2.041459083557129e-06,-0.00028978288173675537
522_18,cap,random,0.4,3.120191139396651e-05,1.2219076020491005e-05,-1.8982835373475505e-05,-19.5,-20.75,-1.25,0.0002918243408203125,2.041459083557129e-06,-0.00028978288173675537
522_18,cap,random,0.6,3.120191139396651e-05,1.2219076020491005e-05,-1.8982835373475505e-05,-19.5,-20.75,-1.25,0.0002918243408203125,2.041459083557129e-06,-0.00028978288173675537
522_18,cap,random,0.8,3.120191139396651e-05,1.2219076020491005e-05,-1.8982835373475505e-05,-19.5,-20.75,-1.25,0.0002918243408203125,2.041459083557129e-06,-0.00028978288173675537
522_18,cap,random,1.0,3.120191139396651e-05,1.2219076020491005e-05,-1.8982835373475505e-05,-19.5,-20.75,-1.25,0.0002918243408203125,2.041459083557129e-06,-0.00028978288173675537
522_18,cap,random,1.2,3.120191139396651e-05,1.2219076020491005e-05,-1.8982835373475505e-05,-19.5,-20.75,-1.25,0.0002918243408203125,2.041459083557129e-06,-0.00028978288173675537
522_18,cap,random,1.4,3.120191139396651e-05,1.2219076020491005e-05,-1.8982835373475505e-05,-19.5,-20.75,-1.25,0.0002918243408203125,2.041459083557129e-06,-0.00028978288173675537
522_18,cap,random,1.5,3.120191139396651e-05,1.2219076020491005e-05,-1.8982835373475505e-05,-19.5,-20.75,-1.25,0.0002918243408203125,2.041459083557129e-06,-0.00028978288173675537
522_18,cap,neutral,0.2,3.120191139396651e-05,1.2219076020491005e-05,-1.8982835373475505e-05,-19.5,-20.75,-1.25,0.0002918243408203125,2.041459083557129e-06,-0.00028978288173675537
522_18,cap,neutral,0.4,3.120191139396651e-05,1.2219076020491005e-05,-1.8982835373475505e-05,-19.5,-20.75,-1.25,0.0002918243408203125,2.041459083557129e-06,-0.00028978288173675537
522_18,cap,neutral,0.6,3.120191139396651e-05,1.2219076020491005e-05,-1.8982835373475505e-05,-19.5,-20.75,-1.25,0.0002918243408203125,2.041459083557129e-06,-0.00028978288173675537
522_18,cap,neutral,0.8,3.120191139396651e-05,1.2219076020491005e-05,-1.8982835373475505e-05,-19.5,-20.75,-1.25,0.0002918243408203125,2.041459083557129e-06,-0.00028978288173675537
522_18,cap,neutral,1.0,3.120191139396651e-05,1.2219076020491005e-05,-1.8982835373475505e-05,-19.5,-20.75,-1.25,0.0002918243408203125,2.041459083557129e-06,-0.00028978288173675537
