id,condition,alpha,prob_inc_base,prob_inc_clamp,delta_prob_inc,logprob_inc_base,logprob_inc_clamp,delta_logprob_inc,innov_mass_base,innov_mass_clamp,delta_mass
396_4,neutral,0.5,0.00013982207564732912,0.002323162522631283,0.002183340446983954,-17.25,-15.625,1.625,0.0005645751953125,1.4901161193847656e-06,-0.0005630850791931152
396_4,neutral,1.0,0.00013982207564732912,0.002323162522631283,0.002183340446983954,-17.25,-15.625,1.625,0.0005645751953125,1.4901161193847656e-06,-0.0005630850791931152
396_4,neutral,1.5,0.00013982207564732912,0.002323162522631283,0.002183340446983954,-17.25,-15.625,1.625,0.0005645751953125,1.4901161193847656e-06,-0.0005630850791931152
396_6,safe,0.5,1.826625852089779e-07,6.8936104552113e-07,5.06698460312152e-07,-18.875,-24.375,-5.5,0.000835418701171875,2.6426278054714203e-08,-0.0008353922748938203
396_6,safe,1.0,1.826625852089779e-07,8.939696304799167e-06,8.757033719590189e-06,-18.875,-19.875,-1.0,0.000835418701171875,1.8700957298278809e-06,-0.0008335486054420471
396_6,safe,1.5,1.826625852089779e-07,8.939696304799167e-06,8.757033719590189e-06,-18.875,-19.875,-1.0,0.000835418701171875,1.8700957298278809e-06,-0.0008335486054420471
396_6,random,0.5,1.826625852089779e-07,1.3007128466476033e-05,1.2824465881267054e-05,-18.875,-19.375,-0.5,0.000835418701171875,1.8700957298278809e-06,-0.0008335486054420471
396_6,random,1.0,1.826625852089779e-07,1.3007128466476033e-05,1.2824465881267054e-05,-18.875,-19.375,-0.5,0.000835418701171875,1.8700957298278809e-06,-0.0008335486054420471
396_6,random,1.5,1.826625852089779e-07,1.3007128466476033e-05,1.2824465881267054e-05,-18.875,-19.375,-0.5,0.000835418701171875,1.8700957298278809e-06,-0.0008335486054420471
396_6,neutral,0.5,1.826625852089779e-07,8.939696304799167e-06,8.757033719590189e-06,-18.875,-19.875,-1.0,0.000835418701171875,1.8700957298278809e-06,-0.0008335486054420471
396_6,neutral,1.0,1.826625852089779e-07,8.939696304799167e-06,8.757033719590189e-06,-18.875,-19.875,-1.0,0.000835418701171875,1.8700957298278809e-06,-0.0008335486054420471
396_6,neutral,1.5,1.826625852089779e-07,8.939696304799167e-06,8.757033719590189e-06,-18.875,-19.875,-1.0,0.000835418701171875,1.8700957298278809e-06,-0.0008335486054420471
396_8,safe,0.5,6.540437226933636e-06,6.540437226933636e-06,0.0,-24.75,-27.625,-2.875,0.00037384033203125,3.3614924177527428e-09,-0.00037383697053883225
396_8,safe,1.0,6.540437226933636e-06,2.282799719288797e-05,1.6287559965954334e-05,-24.75,-24.75,0.0,0.00037384033203125,4.917383193969727e-07,-0.00037334859371185303
396_8,safe,1.5,6.540437226933636e-06,2.282799719288797e-05,1.6287559965954334e-05,-24.75,-24.75,0.0,0.00037384033203125,4.917383193969727e-07,-0.00037334859371185303
396_8,random,0.5,6.540437226933636e-06,4.5397868702434395e-05,3.885743147550076e-05,-24.75,-23.625,1.125,0.00037384033203125,4.917383193969727e-07,-0.00037334859371185303
396_8,random,1.0,6.540437226933636e-06,4.5397868702434395e-05,3.885743147550076e-05,-24.75,-23.625,1.125,0.00037384033203125,4.917383193969727e-07,-0.00037334859371185303
396_8,random,1.5,6.540437226933636e-06,4.5397868702434395e-05,3.885743147550076e-05,-24.75,-23.625,1.125,0.00037384033203125,4.917383193969727e-07,-0.00037334859371185303
396_8,neutral,0.5,6.540437226933636e-06,2.282799719288797e-05,1.6287559965954334e-05,-24.75,-24.75,0.0,0.00037384033203125,4.917383193969727e-07,-0.00037334859371185303
396_8,neutral,1.0,6.540437226933636e-06,2.282799719288797e-05,1.6287559965954334e-05,-24.75,-24.75,0.0,0.00037384033203125,4.917383193969727e-07,-0.00037334859371185303
396_8,neutral,1.5,6.540437226933636e-06,2.282799719288797e-05,1.6287559965954334e-05,-24.75,-24.75,0.0,0.00037384033203125,4.917383193969727e-07,-0.00037334859371185303
405_7,safe,0.5,1.8925148246037342e-05,0.0002034269780552065,0.00018450182980916916,-19.625,-21.375,-1.75,0.000522613525390625,7.508788257837296e-09,-0.0005226060166023672
405_7,safe,1.0,1.8925148246037342e-05,0.000295957113513077,0.00027703196526703965,-19.625,-19.375,0.25,0.000522613525390625,1.0356307029724121e-06,-0.0005215778946876526
405_7,safe,1.5,1.8925148246037342e-05,0.000295957113513077,0.00027703196526703965,-19.625,-19.375,0.25,0.000522613525390625,1.080334186553955e-06,-0.000521533191204071
405_7,random,0.5,1.8925148246037342e-05,0.0006263341581094201,0.0006074090098633827,-19.625,-18.5,1.125,0.000522613525390625,1.080334186553955e-06,-0.000521533191204071
405_7,random,1.0,1.8925148246037342e-05,0.0006263341581094201,0.0006074090098633827,-19.625,-18.5,1.125,0.000522613525390625,1.080334186553955e-06,-0.000521533191204071
405_7,random,1.5,1.8925148246037342e-05,0.0006263341581094201,0.0006074090098633827,-19.625,-18.5,1.125,0.000522613525390625,1.080334186553955e-06,-0.000521533191204071
405_7,neutral,0.5,1.8925148246037342e-05,0.000295957113513077,0.00027703196526703965,-19.625,-19.375,0.25,0.000522613525390625,1.080334186553955e-06,-0.000521533191204071
405_7,neutral,1.0,1.8925148246037342e-05,0.000295957113513077,0.00027703196526703965,-19.625,-19.375,0.25,0.000522613525390625,1.080334186553955e-06,-0.000521533191204071
405_7,neutral,1.5,1.8925148246037342e-05,0.000295957113513077,0.00027703196526703965,-19.625,-19.375,0.25,0.000522613525390625,1.080334186553955e-06,-0.000521533191204071
410_4,safe,0.5,0.06371499425196533,0.03514484640079327,-0.028570147851172067,-14.5,-17.125,-2.625,0.00186920166015625,2.421438694000244e-08,-0.00186917744576931
410_4,safe,1.0,0.06371499425196533,0.01590639171181471,-0.047808602540150624,-14.5,-16.0,-1.5,0.00186920166015625,2.6971101760864258e-06,-0.0018665045499801636
410_4,safe,1.5,0.06371499425196533,0.01691491326672651,-0.04680008098523883,-14.5,-15.9375,-1.4375,0.00186920166015625,2.6971101760864258e-06,-0.0018665045499801636
410_4,random,0.5,0.06371499425196533,0.017986209962091555,-0.04572878428987378,-14.5,-15.6875,-1.1875,0.00186920166015625,2.6971101760864258e-06,-0.0018665045499801636
410_4,random,1.0,0.06371499425196533,0.017986209962091555,-0.04572878428987378,-14.5,-15.6875,-1.1875,0.00186920166015625,2.6971101760864258e-06,-0.0018665045499801636
410_4,random,1.5,0.06371499425196533,0.017986209962091555,-0.04572878428987378,-14.5,-15.6875,-1.1875,0.00186920166015625,2.6971101760864258e-06,-0.0018665045499801636
410_4,neutral,0.5,0.06371499425196533,0.01691491326672651,-0.04680008098523883,-14.5,-15.9375,-1.4375,0.00186920166015625,2.6971101760864258e-06,-0.0018665045499801636
410_4,neutral,1.0,0.06371499425196533,0.01691491326672651,-0.04680008098523883,-14.5,-15.9375,-1.4375,0.00186920166015625,2.6971101760864258e-06,-0.0018665045499801636
410_4,neutral,1.5,0.06371499425196533,0.01691491326672651,-0.04680008098523883,-14.5,-15.9375,-1.4375,0.00186920166015625,2.6971101760864258e-06,-0.0018665045499801636
435_1,safe,0.5,4.222833444659923e-06,4.495181578513687e-06,2.7234813385376424e-07,-13.0,-16.375,-3.375,0.00119781494140625,1.3329554349184036e-08,-0.0011978016118519008
435_1,safe,1.0,4.222833444659923e-06,4.331903899346328e-05,3.909620554880336e-05,-13.0,-13.625,-0.625,0.00119781494140625,1.4156103134155273e-06,-0.0011963993310928345
435_1,safe,1.5,4.222833444659923e-06,8.349627818261146e-05,7.927344473795153e-05,-13.0,-12.9375,0.0625,0.00119781494140625,1.5348196029663086e-06,-0.0011962801218032837
435_1,random,0.5,4.222833444659923e-06,9.461262661302226e-05,9.038979316836233e-05,-13.0,-12.75,0.25,0.00119781494140625,1.5348196029663086e-06,-0.0011962801218032837
435_1,random,1.0,4.222833444659923e-06,9.461262661302226e-05,9.038979316836233e-05,-13.0,-12.75,0.25,0.00119781494140625,1.5348196029663086e-06,-0.0011962801218032837
435_1,random,1.5,4.222833444659923e-06,9.461262661302226e-05,9.038979316836233e-05,-13.0,-12.75,0.25,0.00119781494140625,1.5348196029663086e-06,-0.0011962801218032837
435_1,neutral,0.5,4.222833444659923e-06,9.461262661302226e-05,9.038979316836233e-05,-13.0,-12.75,0.25,0.00119781494140625,1.5348196029663086e-06,-0.0011962801218032837
435_1,neutral,1.0,4.222833444659923e-06,9.461262661302226e-05,9.038979316836233e-05,-13.0,-12.75,0.25,0.00119781494140625,1.5348196029663086e-06,-0.0011962801218032837
435_1,neutral,1.5,4.222833444659923e-06,9.461262661302226e-05,9.038979316836233e-05,-13.0,-12.75,0.25,0.00119781494140625,1.5348196029663086e-06,-0.0011962801218032837
435_2,safe,0.5,0.0019267346633274755,0.0015011822567369915,-0.000425552406590484,-17.875,-21.875,-4.0,0.001495361328125,6.146728992462158e-08,-0.0014952998608350754
435_2,safe,1.0,0.0019267346633274755,0.0024726231566347748,0.0005458884933072993,-17.875,-18.5,-0.625,0.001495361328125,2.7865171432495117e-06,-0.0014925748109817505
435_2,safe,1.5,0.0019267346633274755,0.002800926967120973,0.0008741923037934977,-17.875,-18.125,-0.25,0.001495361328125,3.3080577850341797e-06,-0.0014920532703399658
435_2,random,0.5,0.0019267346633274755,0.0035936025814200896,0.0016668679180926141,-17.875,-17.75,0.125,0.001495361328125,3.3080577850341797e-06,-0.0014920532703399658
435_2,random,1.0,0.0019267346633274755,0.0035936025814200896,0.0016668679180926141,-17.875,-17.75,0.125,0.001495361328125,3.3080577850341797e-06,-0.0014920532703399658
435_2,random,1.5,0.0019267346633274755,0.0035936025814200896,0.0016668679180926141,-17.875,-17.75,0.125,0.001495361328125,3.3080577850341797e-06,-0.0014920532703399658
435_2,neutral,0.5,0.0019267346633274755,0.002800926967120973,0.0008741923037934977,-17.875,-18.125,-0.25,0.001495361328125,3.3080577850341797e-06,-0.0014920532703399658
435_2,neutral,1.0,0.0019267346633274755,0.002800926967120973,0.0008741923037934977,-17.875,-18.125,-0.25,0.001495361328125,3.3080577850341797e-06,-0.0014920532703399658
435_2,neutral,1.5,0.0019267346633274755,0.002800926967120973,0.0008741923037934977,-17.875,-18.125,-0.25,0.001495361328125,3.3080577850341797e-06,-0.0014920532703399658
435_3,safe,0.5,0.00013135179706526775,0.007121428745735101,0.006990076948669833,-21.25,-18.125,3.125,0.000400543212890625,1.501757651567459e-08,-0.0004005281953141093
435_3,safe,1.0,0.00013135179706526775,0.008061991528271641,0.007930639731206373,-21.25,-17.0,4.25,0.000400543212890625,1.6242265701293945e-06,-0.0003989189863204956
435_3,safe,1.5,0.00013135179706526775,0.007577241267860811,0.007445889470795543,-21.25,-17.0,4.25,0.000400543212890625,1.6391277313232422e-06,-0.00039890408515930176
435_3,random,0.5,0.00013135179706526775,0.01098694263059318,0.010855590833527912,-21.25,-16.5,4.75,0.000400543212890625,1.6391277313232422e-06,-0.00039890408515930176
435_3,random,1.0,0.00013135179706526775,0.01098694263059318,0.010855590833527912,-21.25,-16.5,4.75,0.000400543212890625,1.6391277313232422e-06,-0.00039890408515930176
435_3,random,1.5,0.00013135179706526775,0.01098694263059318,0.010855590833527912,-21.25,-16.5,4.75,0.000400543212890625,1.6391277313232422e-06,-0.00039890408515930176
435_3,neutral,0.5,0.00013135179706526775,0.007577241267860811,0.007445889470795543,-21.25,-17.0,4.25,0.000400543212890625,1.6391277313232422e-06,-0.00039890408515930176
435_3,neutral,1.0,0.00013135179706526775,0.007577241267860811,0.007445889470795543,-21.25,-17.0,4.25,0.000400543212890625,1.6391277313232422e-06,-0.00039890408515930176
435_3,neutral,1.5,0.00013135179706526775,0.007577241267860811,0.007445889470795543,-21.25,-17.0,4.25,0.000400543212890625,1.6391277313232422e-06,-0.00039890408515930176
435_4,safe,0.5,1.7778551863194697e-05,0.0011695102650555148,0.0011517317131923201,-25.25,-25.0,0.25,0.0004863739013671875,3.282912075519562e-08,-0.0004863410722464323
435_4,safe,1.0,1.7778551863194697e-05,0.0015011822567369915,0.0014834037048737968,-25.25,-22.625,2.625,0.0004863739013671875,2.3692846298217773e-06,-0.0004840046167373657
435_4,safe,1.5,1.7778551863194697e-05,0.0019267346633274755,0.0019089561114642808,-25.25,-22.25,3.0,0.0004863739013671875,2.5033950805664062e-06,-0.0004838705062866211
435_4,random,0.5,1.7778551863194697e-05,0.002800926967120973,0.0027831484152577783,-25.25,-21.75,3.5,0.0004863739013671875,2.5033950805664062e-06,-0.0004838705062866211
435_4,random,1.0,1.7778551863194697e-05,0.002800926967120973,0.0027831484152577783,-25.25,-21.75,3.5,0.0004863739013671875,2.5033950805664062e-06,-0.0004838705062866211
435_4,random,1.5,1.7778551863194697e-05,0.002800926967120973,0.0027831484152577783,-25.25,-21.75,3.5,0.0004863739013671875,2.5033950805664062e-06,-0.0004838705062866211
435_4,neutral,0.5,1.7778551863194697e-05,0.0019267346633274755,0.0019089561114642808,-25.25,-22.25,3.0,0.0004863739013671875,2.5033950805664062e-06,-0.0004838705062866211
435_4,neutral,1.0,1.7778551863194697e-05,0.0019267346633274755,0.0019089561114642808,-25.25,-22.25,3.0,0.0004863739013671875,2.5033950805664062e-06,-0.0004838705062866211
435_4,neutral,1.5,1.7778551863194697e-05,0.0019267346633274755,0.0019089561114642808,-25.25,-22.25,3.0,0.0004863739013671875,2.5033950805664062e-06,-0.0004838705062866211
435_5,safe,0.5,8.749682668400173e-06,5.955139348629956e-06,-2.7945433197702166e-06,-11.875,-14.75,-2.875,0.002655029296875,8.940696716308594e-08,-0.002654939889907837
435_5,safe,1.0,8.749682668400173e-06,6.502816785764437e-05,5.62784851892442e-05,-11.875,-12.8125,-0.9375,0.002655029296875,5.602836608886719e-06,-0.0026494264602661133
435_5,safe,1.5,8.749682668400173e-06,8.481104172358075e-05,7.606135905518058e-05,-11.875,-12.3125,-0.4375,0.002655029296875,5.453824996948242e-06,-0.0026495754718780518
435_5,random,0.5,8.749682668400173e-06,0.0001420236402299791,0.00013327395756157893,-11.875,-11.9375,-0.0625,0.002655029296875,5.453824996948242e-06,-0.0026495754718780518
435_5,random,1.0,8.749682668400173e-06,0.0001420236402299791,0.00013327395756157893,-11.875,-11.9375,-0.0625,0.002655029296875,5.453824996948242e-06,-0.0026495754718780518
435_5,random,1.5,8.749682668400173e-06,0.0001420236402299791,0.00013327395756157893,-11.875,-11.9375,-0.0625,0.002655029296875,5.453824996948242e-06,-0.0026495754718780518
435_5,neutral,0.5,8.749682668400173e-06,0.0001420236402299791,0.00013327395756157893,-11.875,-11.9375,-0.0625,0.002655029296875,5.453824996948242e-06,-0.0026495754718780518
435_5,neutral,1.0,8.749682668400173e-06,0.0001420236402299791,0.00013327395756157893,-11.875,-11.9375,-0.0625,0.002655029296875,5.453824996948242e-06,-0.0026495754718780518
435_5,neutral,1.5,8.749682668400173e-06,0.0001420236402299791,0.00013327395756157893,-11.875,-11.9375,-0.0625,0.002655029296875,5.453824996948242e-06,-0.0026495754718780518
447_1,safe,0.5,0.0010322310367548194,0.00031503869408133935,-0.00071719234267348,-12.875,-17.625,-4.75,0.000324249267578125,6.781192496418953e-09,-0.0003242424863856286
447_1,safe,1.0,0.0010322310367548194,0.0008040859356292355,-0.00022814510112558395,-12.875,-16.375,-3.5,0.000324249267578125,8.67992639541626e-07,-0.0003233812749385834
447_1,safe,1.5,0.0010322310367548194,0.0008040859356292355,-0.00022814510112558395,-12.875,-16.375,-3.5,0.000324249267578125,7.078051567077637e-07,-0.00032354146242141724
447_1,random,0.5,0.0010322310367548194,0.0008040859356292355,-0.00022814510112558395,-12.875,-16.375,-3.5,0.000324249267578125,7.078051567077637e-07,-0.00032354146242141724
447_1,random,1.0,0.0010322310367548194,0.0008040859356292355,-0.00022814510112558395,-12.875,-16.375,-3.5,0.000324249267578125,7.078051567077637e-07,-0.00032354146242141724
447_1,random,1.5,0.0010322310367548194,0.0008040859356292355,-0.00022814510112558395,-12.875,-16.375,-3.5,0.000324249267578125,7.078051567077637e-07,-0.00032354146242141724
447_1,neutral,0.5,0.0010322310367548194,0.0008040859356292355,-0.00022814510112558395,-12.875,-16.375,-3.5,0.000324249267578125,7.078051567077637e-07,-0.00032354146242141724
447_1,neutral,1.0,0.0010322310367548194,0.0008040859356292355,-0.00022814510112558395,-12.875,-16.375,-3.5,0.000324249267578125,7.078051567077637e-07,-0.00032354146242141724
447_1,neutral,1.5,0.0010322310367548194,0.0008040859356292355,-0.00022814510112558395,-12.875,-16.375,-3.5,0.000324249267578125,7.078051567077637e-07,-0.00032354146242141724
447_2,safe,0.5,4.888302773361011e-07,1.7805649937290278e-08,-4.7102462739881085e-07,-19.875,-25.0,-5.125,0.00115203857421875,1.1175870895385742e-08,-0.0011520273983478546
447_2,safe,1.0,4.888302773361011e-07,2.5612822107586734e-06,2.072451933422572e-06,-19.875,-19.375,0.5,0.00115203857421875,1.4081597328186035e-06,-0.0011506304144859314
447_2,safe,1.5,4.888302773361011e-07,4.0929110499856e-06,3.604080772649499e-06,-19.875,-18.875,1.0,0.00115203857421875,1.2889504432678223e-06,-0.0011507496237754822
447_2,random,0.5,4.888302773361011e-07,4.495181578513687e-06,4.006351301177586e-06,-19.875,-18.75,1.125,0.00115203857421875,1.2889504432678223e-06,-0.0011507496237754822
447_2,random,1.0,4.888302773361011e-07,4.495181578513687e-06,4.006351301177586e-06,-19.875,-18.75,1.125,0.00115203857421875,1.2889504432678223e-06,-0.0011507496237754822
447_2,random,1.5,4.888302773361011e-07,4.495181578513687e-06,4.006351301177586e-06,-19.875,-18.75,1.125,0.00115203857421875,1.2889504432678223e-06,-0.0011507496237754822
447_2,neutral,0.5,4.888302773361011e-07,4.495181578513687e-06,4.006351301177586e-06,-19.875,-18.75,1.125,0.00115203857421875,1.2889504432678223e-06,-0.0011507496237754822
447_2,neutral,1.0,4.888302773361011e-07,4.495181578513687e-06,4.006351301177586e-06,-19.875,-18.75,1.125,0.00115203857421875,1.2889504432678223e-06,-0.0011507496237754822
447_2,neutral,1.5,4.888302773361011e-07,4.495181578513687e-06,4.006351301177586e-06,-19.875,-18.75,1.125,0.00115203857421875,1.2889504432678223e-06,-0.0011507496237754822
447_4,safe,0.5,0.00043055708132461493,0.08509904500702024,0.08466848792569563,-20.375,-19.0,1.375,0.0002422332763671875,6.897607818245888e-09,-0.00024222637875936925
447_4,safe,1.0,0.00043055708132461493,0.021615332762647654,0.02118477568132304,-20.375,-18.0,2.375,0.0002422332763671875,6.258487701416016e-07,-0.0002416074275970459
447_4,safe,1.5,0.00043055708132461493,0.02297736991002561,0.022546812828700996,-20.375,-17.875,2.5,0.0002422332763671875,5.960464477539062e-07,-0.0002416372299194336
447_4,random,0.5,0.00043055708132461493,0.02297736991002561,0.022546812828700996,-20.375,-17.875,2.5,0.0002422332763671875,5.960464477539062e-07,-0.0002416372299194336
447_4,random,1.0,0.00043055708132461493,0.02297736991002561,0.022546812828700996,-20.375,-17.875,2.5,0.0002422332763671875,5.960464477539062e-07,-0.0002416372299194336
447_4,random,1.5,0.00043055708132461493,0.02297736991002561,0.022546812828700996,-20.375,-17.875,2.5,0.0002422332763671875,5.960464477539062e-07,-0.0002416372299194336
447_4,neutral,0.5,0.00043055708132461493,0.02297736991002561,0.022546812828700996,-20.375,-17.875,2.5,0.0002422332763671875,5.960464477539062e-07,-0.0002416372299194336
447_4,neutral,1.0,0.00043055708132461493,0.02297736991002561,0.022546812828700996,-20.375,-17.875,2.5,0.0002422332763671875,5.960464477539062e-07,-0.0002416372299194336
447_4,neutral,1.5,0.00043055708132461493,0.02297736991002561,0.022546812828700996,-20.375,-17.875,2.5,0.0002422332763671875,5.960464477539062e-07,-0.0002416372299194336
447_5,safe,0.5,1.820015039751355e-05,0.0005703157070783359,0.0005521155566808224,-11.9375,-12.1875,-0.25,0.0008392333984375,5.3783878684043884e-08,-0.000839179614558816
